split,name,gender,country,compound
DEV,Quentin,M,FR,false
DEV,Anne Marie,F,FR,true
DEV,Jean-Pierre,M,FR,true
DEV,Élodie,F,FR,false
DEV,İbrahim,M,TR,false
DEV,Fatima,F,MA,false
DEV,Nicolas,M,FR,false
DEV,Sophie,F,FR,false
DEV,Martin,M,FR,false
DEV,Camille,F,FR,false
DEV,Mohamed,M,MA,false
DEV,Lucia,F,IT,false
DEV,Carlos,M,ES,false
DEV,Ana,F,ES,false
DEV,Oleksandr,M,UA,false
DEV,Priya,F,IN,false
DEV,Adrien,M,FR,false
DEV,Amélie,F,FR,false
DEV,Romain,M,FR,false
DEV,Manon,F,FR,false
DEV,Marco,M,IT,false
DEV,Francesca,F,IT,false
DEV,Diego,M,ES,false
DEV,Carmen,F,ES,false
DEV,Mehmet,M,TR,false
DEV,Zeynep,F,TR,false
DEV,Samir,M,MA,false
DEV,Leila,F,MA,false
DEV,Viktor,M,UA,false
DEV,Iryna,F,UA,false
DEV,Rahul,M,IN,false
DEV,Kavita,F,IN,false
VALIDATION,Alice,F,GB,false
VALIDATION,Hugo,M,FR,false
VALIDATION,María José,F,ES,true
VALIDATION,João,M,PT,false
VALIDATION,Aylin,F,TR,false
VALIDATION,Youssef,M,MA,false
VALIDATION,Chloé,F,FR,false
VALIDATION,Matteo,M,IT,false
VALIDATION,Isabella,F,IT,false
VALIDATION,David,M,GB,false
VALIDATION,Sarah,F,GB,false
VALIDATION,Andrei,M,RO,false
VALIDATION,Mei,F,CN,false
VALIDATION,Haruto,M,JP,false
VALIDATION,Nadia,F,DZ,false
VALIDATION,Omar,M,EG,false
VALIDATION,Laurent,M,FR,false
VALIDATION,Julien,M,FR,false
VALIDATION,Pauline,F,FR,false
VALIDATION,Théo,M,FR,false
VALIDATION,Cécile,F,FR,false
VALIDATION,Federico,M,IT,false
VALIDATION,Valentina,F,IT,false
VALIDATION,Pablo,M,ES,false
VALIDATION,Elena,F,ES,false
VALIDATION,Murat,M,TR,false
VALIDATION,Selin,F,TR,false
VALIDATION,Karim,M,MA,false
VALIDATION,Meryem,F,MA,false
VALIDATION,Bogdan,M,RO,false
VALIDATION,Ioana,F,RO,false
VALIDATION,Vikram,M,IN,false
VALIDATION,Neha,F,IN,false
VALIDATION,Lily-Rose,F,GB,false
VALIDATION,Léo-Paul,M,FR,false
LEGACY_TEST,Claire,F,FR,false
LEGACY_TEST,Antoine,M,FR,false
LEGACY_TEST,Luís Miguel,M,PT,true
LEGACY_TEST,Inês,F,PT,false
LEGACY_TEST,Emre,M,TR,false
LEGACY_TEST,Salma,F,MA,false
LEGACY_TEST,Zoë,F,NL,false
LEGACY_TEST,Alessandro,M,IT,false
LEGACY_TEST,Emma,F,GB,false
LEGACY_TEST,George,M,GB,false
LEGACY_TEST,Thomas,M,FR,false
LEGACY_TEST,Amina,F,DZ,false
LEGACY_TEST,Ravi,M,IN,false
LEGACY_TEST,Sakura,F,JP,false
LEGACY_TEST,Min-jun,M,KR,false
LEGACY_TEST,Olena,F,UA,false
INSPECTED_TEST,Eleanor,F,GB,false
INSPECTED_TEST,Arthur,M,GB,false
INSPECTED_TEST,Margaux,F,FR,false
INSPECTED_TEST,Baptiste,M,FR,false
INSPECTED_TEST,Giulia,F,IT,false
INSPECTED_TEST,Lorenzo,M,IT,false
INSPECTED_TEST,Beatriz,F,ES,false
INSPECTED_TEST,Javier,M,ES,false
INSPECTED_TEST,Yasemin,F,TR,false
INSPECTED_TEST,Kerem,M,TR,false
INSPECTED_TEST,Layla,F,MA,false
INSPECTED_TEST,Hamza,M,MA,false
INSPECTED_TEST,Kateryna,F,UA,false
INSPECTED_TEST,Dmytro,M,UA,false
INSPECTED_TEST,Ananya,F,IN,false
INSPECTED_TEST,Arjun,M,IN,false
INSPECTED_TEST,Yuki,,JP,false
INSPECTED_TEST,Kenji,M,JP,false
INSPECTED_TEST,Seo-yeon,F,KR,false
INSPECTED_TEST,Ji-hoon,M,KR,false
INSPECTED_TEST,Xiaoyu,,CN,false
INSPECTED_TEST,Ming,,CN,false
INSPECTED_TEST,Saoirse,F,IE,false
INSPECTED_TEST,Cian,M,IE,false
INSPECTED_TEST,Freja,F,DK,false
INSPECTED_TEST,Søren,M,DK,false
INSPECTED_TEST,Małgorzata,F,PL,false
INSPECTED_TEST,Wojciech,M,PL,false
INSPECTED_TEST,Lotte,F,NL,false
INSPECTED_TEST,Bram,M,NL,false
INSPECTED_TEST,Mary Jane,F,GB,true
INSPECTED_TEST,Alain-Marc,M,FR,false
INSPECTED_TEST,M'Baye,M,SN,false
INSPECTED_TEST,Anaïs,F,FR,false
INSPECTED_TEST,Abdoulaye,M,SN,false
INSPECTED_TEST,Awa,F,SN,false
TEST,Florence,F,FR,false
TEST,Gaspard,M,FR,false
TEST,Noémie,F,FR,false
TEST,Maxime,M,FR,false
TEST,Chiara,F,IT,false
TEST,Davide,M,IT,false
TEST,Alejandra,F,ES,false
TEST,Esteban,M,ES,false
TEST,Elif,F,TR,false
TEST,Burak,M,TR,false
TEST,Imane,F,MA,false
TEST,Rachid,M,MA,false
TEST,Oksana,F,UA,false
TEST,Taras,M,UA,false
TEST,Ishita,F,IN,false
TEST,Rohan,M,IN,false
TEST,Aiko,F,JP,false
TEST,Daiki,M,JP,false
TEST,Hye-jin,F,KR,false
TEST,Seung-ho,M,KR,false
TEST,Jing,,CN,false
TEST,Wei,,CN,false
TEST,Niamh,F,IE,false
TEST,Eoin,M,IE,false
TEST,Ingrid,F,NO,false
TEST,Håkon,M,NO,false
TEST,Agnieszka,F,PL,false
TEST,Łukasz,M,PL,false
TEST,Femke,F,NL,false
TEST,Daan,M,NL,false
TEST,Lina Maude,F,FR,true
TEST,Louis-Charles,M,FR,true
TEST,Sha'Carri,F,US,false
TEST,Adama,,SN,false
TEST,Mamadou,M,SN,false
TEST,Robin,,GB,false
TEST,Zuri,F,ZA,false
TEST,Thabo,M,ZA,false
