split,word,kind
DEV,Association,generic
DEV,Kebab,generic
DEV,Club,generic
DEV,Studio,generic
DEV,Fils,generic
DEV,Consulting,generic
DEV,Group,generic
DEV,Restaurant,generic
DEV,GmbH,legal
DEV,LLC,legal
DEV,SARL,legal
VALIDATION,Restaurant,generic
VALIDATION,Groupe,generic
VALIDATION,Services,generic
VALIDATION,Foundation,generic
VALIDATION,Hotel,generic
VALIDATION,Consulting,generic
VALIDATION,Group,generic
VALIDATION,Fils,generic
VALIDATION,Club,generic
VALIDATION,Association,generic
VALIDATION,Kebab,generic
VALIDATION,Ltd,legal
VALIDATION,EURL,legal
VALIDATION,PLC,legal
LEGACY_TEST,Atelier,generic
LEGACY_TEST,Garage,generic
LEGACY_TEST,Consulting,generic
LEGACY_TEST,Market,generic
LEGACY_TEST,Cafe,generic
LEGACY_TEST,Limited,legal
LEGACY_TEST,SASU,legal
LEGACY_TEST,Incorporated,legal
INSPECTED_TEST,Consulting,generic
INSPECTED_TEST,Fils,generic
INSPECTED_TEST,Club,generic
INSPECTED_TEST,Association,generic
INSPECTED_TEST,Kebab,generic
INSPECTED_TEST,Group,generic
INSPECTED_TEST,Restaurant,generic
INSPECTED_TEST,Agency,generic
INSPECTED_TEST,Bakery,generic
INSPECTED_TEST,Holdings,generic
INSPECTED_TEST,Academy,generic
INSPECTED_TEST,Motors,generic
INSPECTED_TEST,Dental,generic
INSPECTED_TEST,Realty,generic
INSPECTED_TEST,Ventures,generic
INSPECTED_TEST,Ltd,legal
INSPECTED_TEST,GmbH,legal
INSPECTED_TEST,LLC,legal
INSPECTED_TEST,Limited,legal
INSPECTED_TEST,BV,legal
TEST,Consulting,generic
TEST,Fils,generic
TEST,Club,generic
TEST,Association,generic
TEST,Kebab,generic
TEST,Group,generic
TEST,Restaurant,generic
TEST,Practice,generic
TEST,Collective,generic
TEST,Logistics,generic
TEST,Partners,generic
TEST,Inc,legal
TEST,SASU,legal
TEST,EURL,legal
TEST,PLC,legal
TEST,Corporation,legal
